4921
https://www.findamasters.com/masters-degrees/course/master-in-medical-imaging-and-applications-maia/?i3667d8748c67276
Master in Medical Imaging and Applications (MAIA)
UBFC Graduate School EIPHI
Masters Opportunities
True
Medical Image Analysis and Computer Aided Diagnosis(CAD) systems, in close development with novel imaging techniques, have revolutionised healthcare in recent years. Those developments have allowed doctors to achieve a much more accurate diagnosis, at an early stage, of the most important diseases.Technologybehind the development of CAD systems stems from various research areas in computer science such as: artificial intelligence, machine learning, pattern recognition, computer vision, image processing and sensors and acquisition. There is a clear lack of MSc studies which cover the previously mentioned areas with a specific application to the analysis of medical images and development of CAD systems within an integrated medical imaging background. Moreover, the medical technology industry has detected a growing need of expert graduates in this field.
See Course
FeesPlease see the university website for further information on fees for this course.
MSc
Full time: 2 years
Besancon
France
On Campus
